serial_no,license_number
1,HR67A9100
2,KL02BM1659
3,TN23L4547
4,TN18D1866
5,MH20BC5122
6,MH20EJ0364
7,MH04JM8765
8,MH12OH2867
9,TN87C5406
10,MH20DV2366
